"Name","ID","Website","Email Address","Office Phone","Alternate Phone","Fax","Billing Street","Billing City","Billing State","Billing Postal Code","Billing Country","Shipping Street","Shipping City","Shipping State","Shipping Postal Code","Shipping Country","Description","Type","Industry","Annual Revenue","Employees","SIC Code","Ticker Symbol","Parent Account ID","Ownership","Campaign ID","Rating","Assigned User Name","Assigned To","Date Created","Date Modified","Modified By","Created By","Deleted"
"Chandler Logistics Inc","41b12260-d8f7-aeef-8d23-4f807da70ea8","www.kidkid.edu","beans.dev@example.org","(399) 621-9987","","","9 IBM Path","Sunnyvale","NY","26084","USA","9 IBM Path","Sunnyvale","NY","26084","USA","","Customer","Other","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Airline Maintenance Co","4a11102e-009c-e6f8-e2fd-4f807de5d805","www.kidvegan.edu","phone.phone.hr@example.us","(489) 858-1858","","","111 Silicon Valley Road","Santa Monica","CA","44245","USA","111 Silicon Valley Road","Santa Monica","CA","44245","USA","","Customer","Biotechnology","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bay Funding Co","54685873-b11c-4f25-0a3e-4f807d7ad0c2","www.salessupport.com","support66@example.co.uk","(825) 830-8700","","","1715 Scott Dr","Los Angeles","CA","51932","USA","1715 Scott Dr","Los Angeles","CA","51932","USA","","Customer","Communications","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"MTM Investment Bank F S B","55577b16-24c8-8adc-6958-4f807d61fe82","www.kidkid.de","qa.section.qa@example.org","(180) 713-0175","","","48920 San Carlos Ave","San Jose","NY","59303","USA","48920 San Carlos Ave","San Jose","NY","59303","USA","","Customer","Education","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Max Holdings Ltd","574e94d7-afdf-91a7-bd0e-4f807d057fb0","www.qainfo.co.jp","hr.im.kid@example.info","(218) 565-4726","","","111 Silicon Valley Road","San Jose","CA","78589","USA","111 Silicon Valley Road","San Jose","CA","78589","USA","","Customer","Construction","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hammer Group Inc","61dd6ecb-37a4-33fc-e0e9-4f807d64c711","www.imhr.co.jp","the.info@example.net","(954) 652-1383","","","67321 West Siam St.","Kansas City","CA","39691","USA","67321 West Siam St.","Kansas City","CA","39691","USA","","Customer","Utilities","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Start Over Trust","6346f4d1-f972-71fd-fc1e-4f807d736350","www.vegansales.cn","sales.kid.im@example.info","(830) 016-6797","","","999 Baker Way","Kansas City","NY","26972","USA","999 Baker Way","Kansas City","NY","26972","USA","","Customer","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"XY&Z Funding Inc","6484e738-152a-311f-4efd-4f807d2bb14d","www.kidsection.co.jp","info.support@example.net","(541) 698-1655","","","1715 Scott Dr","Salt Lake City","CA","84329","USA","1715 Scott Dr","Salt Lake City","CA","84329","USA","","Customer","Media","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Trait Institute Inc","6ec2f217-f7ed-2b02-f7e4-4f807db08656","www.qathe.us","kid.dev@example.co.jp","(951) 204-6054","","","111 Silicon Valley Road","Ohio","CA","70701","USA","111 Silicon Valley Road","Ohio","CA","70701","USA","","Customer","Chemicals","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Smallville Resources Inc","744cf822-37cd-4f51-007e-4f807d971d26","www.hrsupport.us","qa.im@example.tw","(235) 001-5385","","","1715 Scott Dr","Cupertino","NY","32063","USA","1715 Scott Dr","Cupertino","NY","32063","USA","","Customer","Manufacturing","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"B.H. Edwards Inc","75d6d78a-f4cc-ff64-8de0-4f807d19a56a","www.phonesupport.edu","beans58@example.cn","(847) 706-6877","","","1715 Scott Dr","Alabama","CA","14882","USA","1715 Scott Dr","Alabama","CA","14882","USA","","Customer","Finance","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"OTC Holdings","77bd9bd9-8c03-2104-4d58-4f807dd4a1b7","www.kidim.de","dev.kid.sugar@example.edu","(654) 486-3700","","","67321 West Siam St.","Persistance","CA","81283","USA","67321 West Siam St.","Persistance","CA","81283","USA","","Customer","Energy","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc","7ad002c5-fd04-65d9-daf6-4f807dead95a","www.vegankid.cn","sales89@example.de","(029) 780-8563","","","1715 Scott Dr","Santa Monica","CA","70757","USA","1715 Scott Dr","Santa Monica","CA","70757","USA","","Customer","Communications","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"First National S/B","84f5c18c-f741-41df-1be7-4f807d304f9b","www.phonevegan.cn","section.info.sales@example.biz","(271) 151-0733","","","9 IBM Path","Kansas City","CA","97917","USA","9 IBM Path","Kansas City","CA","97917","USA","","Customer","Machinery","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"SuperG Tech","8b0077af-b344-697c-fea3-4f807d46e44f","www.phonesugar.cn","hr.info.dev@example.us","(138) 959-8152","","","67321 West Siam St.","Alabama","NY","76125","USA","67321 West Siam St.","Alabama","NY","76125","USA","","Customer","Finance","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bay Funding Co","8f473cd8-7948-c715-96e2-4f807df2cb0b","www.infodev.edu","the.the@example.tv","(812) 918-9809","","","777 West Filmore Ln","Salt Lake City","NY","88847","USA","777 West Filmore Ln","Salt Lake City","NY","88847","USA","","Customer","Education","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tortoise Corp","96badec1-a805-d5b0-20fb-4f807d6b37b0","www.imkid.name","sales.phone@example.us","(780) 987-3592","","","9 IBM Path","Salt Lake City","CA","43131","USA","9 IBM Path","Salt Lake City","CA","43131","USA","","Customer","Environmental","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"A.G. Parr PLC","9b5f02cc-8820-5395-3564-4f807ded4744","www.vegansupport.de","qa.dev@example.de","(608) 945-2603","","","123 Anywhere Street","San Jose","CA","34111","USA","123 Anywhere Street","San Jose","CA","34111","USA","","Customer","Other","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc","9cfa4481-3db2-9a3d-3ff4-4f807d57ef34","www.supportthe.de","beans.kid@example.de","(377) 458-1013","","","123 Anywhere Street","St. Petersburg","CA","19346","USA","123 Anywhere Street","St. Petersburg","CA","19346","USA","","Customer","Transportation","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Smallville Resources Inc","a8b9e825-7d55-4a4b-a7d6-4f807d6fc8d7","www.beanssupport.biz","kid78@example.co.uk","(494) 570-2289","","","1715 Scott Dr","San Mateo","NY","62571","USA","1715 Scott Dr","San Mateo","NY","62571","USA","","Customer","Machinery","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc","a9c0d3a4-9b48-fb99-1a70-4f807dbb0dd6","www.beansim.edu","kid.hr@example.name","(547) 200-0112","","","67321 West Siam St.","Santa Monica","CA","30018","USA","67321 West Siam St.","Santa Monica","CA","30018","USA","","Customer","Hospitality","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"White Cross Co","aa74c94e-314c-a492-9670-4f807db9d093","www.sugarsection.co.jp","support.kid@example.info","(739) 938-9954","","","123 Anywhere Street","San Jose","CA","52919","USA","123 Anywhere Street","San Jose","CA","52919","USA","","Customer","Banking","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Underwater Mining Inc.","aa8b25d6-360a-fc50-22b8-4f807d511554","www.qahr.name","section.the.beans@example.name","(487) 871-5580","","","67321 West Siam St.","San Mateo","CA","26571","USA","67321 West Siam St.","San Mateo","CA","26571","USA","","Customer","Hospitality","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"T-Squared Techs","b6a94a58-89ea-7584-c8d1-4f807da5ba22","www.thethe.tw","support.phone.dev@example.us","(232) 852-2815","","","123 Anywhere Street","San Jose","NY","40367","USA","123 Anywhere Street","San Jose","NY","40367","USA","","Customer","Energy","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"A.D. Importing Company Inc","b967f26e-b4c2-9dba-11ea-4f807d4e3375","www.salesqa.it","sugar.phone@example.net","(737) 045-9050","","","321 University Ave.","San Francisco","CA","27834","USA","321 University Ave.","San Francisco","CA","27834","USA","","Customer","Apparel","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Sea Region Inc","baac95f3-4a58-8c2f-c9c0-4f807d80ea4e","www.devsales.com","hr.sales.section@example.com","(161) 457-2488","","","9 IBM Path","Santa Fe","NY","39654","USA","9 IBM Path","Santa Fe","NY","39654","USA","","Customer","Education","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Draft Diversified Energy Inc","c342b93e-601f-3a49-7d2b-4f807d3b5eea","www.supportkid.name","qa.sales.qa@example.co.jp","(330) 853-3646","","","123 Anywhere Street","San Francisco","NY","47132","USA","123 Anywhere Street","San Francisco","NY","47132","USA","","Customer","Electronics","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Chandler Logistics Inc","c4831f7a-70a1-13de-6e6a-4f807dee961c","www.infosales.it","qa.qa.info@example.name","(627) 955-8385","","","48920 San Carlos Ave","Persistance","CA","82005","USA","48920 San Carlos Ave","Persistance","CA","82005","USA","","Customer","Machinery","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"First National S/B","ce6d398f-341a-af24-3e1c-4f807dad2428","www.kidvegan.tw","kid.phone@example.co.uk","(789) 565-0755","","","9 IBM Path","Ohio","NY","67982","USA","9 IBM Path","Ohio","NY","67982","USA","","Customer","Utilities","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Spend Thrift Inc","ceee3ab8-21bc-f367-6d02-4f807d7a3d7a","www.devinfo.co.jp","hr50@example.tw","(664) 904-1665","","","777 West Filmore Ln","San Jose","CA","29939","USA","777 West Filmore Ln","San Jose","CA","29939","USA","","Customer","Media","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Draft Diversified Energy Inc","d08635c8-ec1e-9207-d73f-4f807da5ef97","www.devinfo.de","sales53@example.co.uk","(423) 794-8071","","","67321 West Siam St.","San Mateo","CA","53814","USA","67321 West Siam St.","San Mateo","CA","53814","USA","","Customer","Electronics","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tortoise Corp","d218ae49-652f-de2d-20d1-4f807d1d27c6","www.qadev.name","section.im.qa@example.tv","(469) 023-6631","","","9 IBM Path","Salt Lake City","CA","74482","USA","9 IBM Path","Salt Lake City","CA","74482","USA","","Customer","Energy","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hollywood Diner Ltd","d3e0cd8a-2989-8fa2-7403-4f807d7aa484","www.supportsupport.cn","hr.vegan@example.com","(670) 859-4272","","","321 University Ave.","St. Petersburg","CA","73343","USA","321 University Ave.","St. Petersburg","CA","73343","USA","","Customer","Banking","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hollywood Diner Ltd","d6f902a8-6355-f67a-5022-4f807df83972","www.hrhr.com","info.kid.dev@example.cn","(294) 617-5831","","","111 Silicon Valley Road","San Francisco","CA","75067","USA","111 Silicon Valley Road","San Francisco","CA","75067","USA","","Customer","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Arts & Crafts Inc","dd232ce2-39ec-8ee9-69ce-4f807d89dc9a","www.kidsection.cn","beans12@example.tw","(769) 725-5343","","","123 Anywhere Street","Salt Lake City","NY","60739","USA","123 Anywhere Street","Salt Lake City","NY","60739","USA","","Customer","Consulting","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Avery Software Co","dd3346c1-cc28-3247-05f2-4f807d982081","www.qasales.co.jp","vegan.im@example.tv","(239) 177-1995","","","999 Baker Way","Los Angeles","CA","43235","USA","999 Baker Way","Los Angeles","CA","43235","USA","","Customer","Education","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Overhead & Underfoot Ltd.","e852dc6d-92fd-8c9f-d5e0-4f807d8ecf33","www.qavegan.net","info62@example.us","(575) 804-6245","","","48920 San Carlos Ave","Persistance","NY","19817","USA","48920 San Carlos Ave","Persistance","NY","19817","USA","","Customer","Banking","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"JBC Banking Inc","e8f13701-fdf2-902c-b363-4f807dc79fb4","www.hrsection.org","section96@example.it","(899) 145-2833","","","777 West Filmore Ln","San Jose","CA","66541","USA","777 West Filmore Ln","San Jose","CA","66541","USA","","Customer","Media","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
