"Name","ID","Opportunity Amount","Currency","Expected Close Date","Sales Stage","Probability (%)","Next Step","Type","Account Name","Description","Amount","Lead Source","Campaign ID","Assigned User Name","Assigned User ID","Date Created","Date Modified","Created By ID","Modified By ID","Deleted"
"First National S/B - 1000 units","94290506-137f-d8de-f2a1-4f807d970676","€75.000,00","-99","14/03/2013","Perception Analysis","10","","","First National S/B","","€75.000,00","Web Site","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"First National S/B - 1000 units","ee91ed25-dfb8-3311-1aa7-4f807d574816","€10.000,00","-99","11/02/2013","Perception Analysis","10","","Existing Business","First National S/B","","€10.000,00","Public Relations","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Gifted Holdings AG - 1000 units","447b9088-e15e-58ec-4704-4f807d5d64d6","€25.000,00","-99","08/04/2012","Proposal/Price Quote","10","","Existing Business","Gifted Holdings AG","","€25.000,00","Partner","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hammer Group Inc - 1000 units","bfd5e4d1-60f9-57a2-2816-4f807d225566","€50.000,00","-99","30/08/2012","Perception Analysis","70","","","Hammer Group Inc","","€50.000,00","Direct Mail","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hollywood Diner Ltd - 1000 units","1c05c87c-3f6b-368c-683b-4f807de244f9","€75.000,00","-99","05/09/2012","Needs Analysis","70","","New Business","Hollywood Diner Ltd","","€75.000,00","Other","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hollywood Diner Ltd - 1000 units","b08c0838-6ce6-af91-99af-4f807d5f3e9d","€75.000,00","-99","09/11/2012","Value Proposition","10","","","Hollywood Diner Ltd","","€75.000,00","Self Generated","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"JBC Banking Inc - 1000 units","92000f90-3888-b23c-3260-4f807df54d9c","€25.000,00","-99","11/02/2013","Qualification","60","","New Business","JBC Banking Inc","","€25.000,00","Web Site","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Max Holdings Ltd - 1000 units","4817bdc1-c438-e1be-4392-4f807d8de589","€75.000,00","-99","20/06/2012","Negotiation/Review","40","","Existing Business","Max Holdings Ltd","","€75.000,00","Direct Mail","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Max Holdings Ltd - 1000 units","61cd66ae-675e-921e-9b82-4f807de4dd56","€75.000,00","-99","22/10/2011","Closed Won","60","","Existing Business","Max Holdings Ltd","","€75.000,00","Public Relations","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"MTM Investment Bank F S B - 1000 units","70241c34-140c-b18b-e78f-4f807da82883","€75.000,00","-99","13/07/2012","Qualification","10","","Existing Business","MTM Investment Bank F S B","","€75.000,00","Employee","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc - 1000 units","87c43610-64f4-81fb-482b-4f807d23e61e","€25.000,00","-99","09/08/2011","Closed Lost","60","","New Business","Nelson Inc","","€25.000,00","Campaign","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc - 1000 units","a861f3b9-8495-6db3-2dc6-4f807de85a0c","€75.000,00","-99","17/11/2012","Proposal/Price Quote","70","","New Business","Nelson Inc","","€75.000,00","Email","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Nelson Inc - 1000 units","b5444048-e24b-5c7e-609e-4f807d250490","€10.000,00","-99","29/05/2012","Perception Analysis","60","","","Nelson Inc","","€10.000,00","Cold Call","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"OTC Holdings - 1000 units","93134f05-7159-8dad-7f07-4f807d5c614f","€10.000,00","-99","04/08/2012","Negotiation/Review","40","","Existing Business","OTC Holdings","","€10.000,00","Public Relations","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Overhead & Underfoot Ltd. - 1000 units","190503c4-c002-639f-e6f8-4f807db7497f","€25.000,00","-99","08/07/2012","Negotiation/Review","60","","","Overhead & Underfoot Ltd.","","€25.000,00","Conference","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Powder Suppliers - 1000 units","1175fbaa-5408-215a-079d-4f807d637a8a","€25.000,00","-99","15/09/2011","Closed Won","60","","","Powder Suppliers","","€25.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Powell Funding - 1000 units","3f895cef-0924-7ce8-46d7-4f807d3d1a55","€50.000,00","-99","17/09/2012","Negotiation/Review","60","","","Powell Funding","","€50.000,00","Cold Call","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Rubble Group Inc - 1000 units","4c603e19-11d4-cab6-2624-4f807d381b29","€10.000,00","-99","22/04/2012","Proposal/Price Quote","70","","Existing Business","Rubble Group Inc","","€10.000,00","Self Generated","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Sea Region Inc - 1000 units","cc8531d7-53a4-cf55-bc4f-4f807d001c08","€75.000,00","-99","14/06/2012","Id. Decision Makers","70","","New Business","Sea Region Inc","","€75.000,00","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Smallville Resources Inc - 1000 units","82f22c93-6421-6577-8c0b-4f807da990c3","€10.000,00","-99","11/04/2012","Value Proposition","40","","New Business","Smallville Resources Inc","","€10.000,00","Direct Mail","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Smallville Resources Inc - 1000 units","b7754a9e-fd4f-9338-9fcd-4f807d38c003","€50.000,00","-99","28/04/2012","Qualification","40","","","Smallville Resources Inc","","€50.000,00","Self Generated","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Spend Thrift Inc - 1000 units","db4967c9-5157-6599-2a3b-4f807d3f1c9e","€25.000,00","-99","10/03/2013","Prospecting","10","","New Business","Spend Thrift Inc","","€25.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Start Over Trust - 1000 units","6d4ece63-1714-30c2-a32f-4f807d3b1105","€10.000,00","-99","21/04/2011","Closed Won","40","","","Start Over Trust","","€10.000,00","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"SuperG Tech - 1000 units","99a6a6ef-cad2-5343-1888-4f807dd9bfb0","€75.000,00","-99","02/09/2012","Prospecting","60","","Existing Business","SuperG Tech","","€75.000,00","Web Site","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"T-Squared Techs - 1000 units","c29ad9d4-abe4-05fc-256a-4f807d6ea574","€75.000,00","-99","28/09/2011","Closed Won","70","","","T-Squared Techs","","€75.000,00","Self Generated","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tortoise Corp - 1000 units","a687e239-22e6-053f-6806-4f807d4cc7aa","€25.000,00","-99","08/12/2012","Needs Analysis","60","","Existing Business","Tortoise Corp","","€25.000,00","Self Generated","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tortoise Corp - 1000 units","dbc2db0d-4522-c20b-9880-4f807dc71edf","€10.000,00","-99","01/05/2012","Id. Decision Makers","60","","","Tortoise Corp","","€10.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Trait Institute Inc - 1000 units","795763bf-b03a-d364-fc62-4f807d19281f","€50.000,00","-99","14/05/2012","Value Proposition","40","","Existing Business","Trait Institute Inc","","€50.000,00","Campaign","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Underwater Mining Inc. - 1000 units","b87a07e4-ef17-b149-63c0-4f807d87ef60","€75.000,00","-99","23/10/2011","Closed Won","60","","","Underwater Mining Inc.","","€75.000,00","Word of mouth","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Waverly Trading House - 1000 units","6810e56c-03d8-f087-8e39-4f807d138b10","€10.000,00","-99","20/03/2013","Negotiation/Review","60","","New Business","Waverly Trading House","","€10.000,00","Partner","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"White Cross Co - 1000 units","c868d459-9880-472a-9015-4f807d0b03ac","€75.000,00","-99","18/12/2011","Closed Lost","40","","","White Cross Co","","€75.000,00","Email","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"XY&Z Funding Inc - 1000 units","7231cc81-4faf-6571-1f43-4f807d7f26c9","€75.000,00","-99","21/07/2012","Prospecting","10","","Existing Business","XY&Z Funding Inc","","€75.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
